iter	Passed	Remaining
0	1	194
1	3	177
2	5	165
3	6	164
4	9	174
5	12	189
6	14	188
7	15	181
8	19	196
9	21	195
10	23	188
11	24	181
12	26	175
13	28	173
14	30	174
15	33	173
16	35	173
17	37	170
18	42	179
19	44	178
20	46	174
21	48	170
22	49	165
23	51	162
24	54	162
25	55	159
26	57	156
27	59	152
28	61	149
29	63	149
30	66	148
31	69	147
32	70	143
33	72	140
34	74	137
35	77	136
36	79	135
37	82	134
38	83	131
39	85	127
40	87	125
41	88	121
42	91	121
43	94	119
44	95	116
45	97	114
46	98	111
47	101	109
48	104	108
49	107	107
50	108	104
51	110	101
52	112	99
53	113	97
54	116	95
55	118	93
56	120	90
57	121	88
58	123	85
59	125	83
60	127	81
61	130	80
62	133	78
63	134	75
64	136	73
65	137	71
66	139	68
67	142	67
68	145	65
69	146	62
70	148	60
71	149	58
72	151	56
73	156	54
74	158	52
75	160	50
76	161	48
77	163	46
78	165	44
79	168	42
80	170	40
81	172	37
82	174	35
83	175	33
84	177	31
85	180	29
86	182	27
87	184	25
88	186	23
89	187	20
90	190	18
91	193	16
92	196	14
93	197	12
94	199	10
95	200	8
96	202	6
97	205	4
98	207	2
99	209	0
